combined_text,label,num_urls,num_unique_domains,has_url_shortener,has_lookalike_domain,min_levenshtein_to_protected,num_attachments,has_executable_attachment,urgency_score,html_text_ratio,num_images,spf_pass,dkim_pass,dmarc_pass,display_name_mismatch,subject_has_re_fwd_fake,num_recipients,is_bulk_sender,entropy_of_links,num_forms,javascript_present
"re : greatwood gas re : greatwood gas re : greatwood gas thanks , kyle .
greatwood is scheduled to come online on feb 1 . the connection only includes
gw , as rosenberg is not ready yet . so , gw would be about 500 / d . when rb comes
online , we may see volumes of about 1500 - 2000 / dy
ami",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"hpl noms hpl noms hpl noms - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 01 / 24 / 2000
09 : 27 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
royal _ b _ edmondson @ reliantenergy . com on 01 / 24 / 2000 09 : 14 : 51 am
to : ami chokshi / corp / enron @ enron
cc :
subject : hpl noms
( see attached file : hpl - jan . xls )
- hpl - jan . xls",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"ces desk move ces desk move ces desk move assuming the test results are good , the move from the ces desks to the
appropriate ena desks will take place either wednesday or thursday evening :
ces - im east to ena - im east
ces - im central ena - im central
ces - im texas ena - im texas
this move will be done systematically for january forward business . after
this move is complete , there should be no active deals remaining on the ces
desks . the following is a list of deals that i wanted to bring to your
attention and review . one of the base assumptions expressed by all was that
there were no transport usage tickets booked on the ces desk . this is not
true ; however transport usage tickets will be included in the change over ;
therefore this will not be a problem . on the east desk , three desk to desk
deals will not be able to be converted ( see below ) . once all ces deals have
been changed to the east desk , i would imagine that these three desk to desk
deals need to be killed .
please advise if there are any questions regarding the desk move . if any
desk prefers to leave january as is and have deals moved february forward ,
manual deal entry will be involved ( ending the deals as of 01 / 31 / 99 on the
ces desk and creating a new deal on the appropriate physical desk ) .
srm ( x 33548 )
the data below is as of 01 / 24 / 00 7 : 00 pm",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
day 26 - txu lonestar called on 20000 at carthage day 26 - txu lonestar called on 20000 at carthage day 26 - txu lonestar called on 20000 at carthage,0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"hpl nomination for january 26 , 2000 hpl nomination for january 26 , 2000 hpl nomination for january 26 , 2000 ( see attached file : hplol 26 . xls )
- hplol 26 . xls",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"mobil - beaumont - fyi mobil - beaumont - fyi mobil - beaumont - fyi fyi - i ' ve entered estimated vols into sitara based on the following info
from mobil :
jan 28 - their takes will be down by 15 , 000 / d from current takes , due to one
of their crude units coming down
jan 29 - their takes will be down by an adiitional 5 , 000 / d on top of that ,
due to their coker coming down
for febo 0 , they estimated the following vols :
feb 1 - 5 115 , 000 / d
feb 6 - 11 120 , 000 / d
feb 12 - 14 105 , 000 / d
feb 15 - 18 110 , 000 / d
feb 19 - 21 105 , 000 / d
feb 22 - 23 115 , 000 / d
feb 24 - 26 105 , 000 / d
feb 27 - 29 115 , 000 / d
based on assuming :
- centana delivery point @ zero for all of feb ,
- high pressure delivery @ meter 1576 @ 15 , 000 / d for all of feb ,
- eog transport of 10 , 000 / d @ meter 1040 for all of feb ,
. . . . i then entered the remaining daily vols for meter 1040 .
lee",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"equistar sale off of tejas or midcon equistar sale off of tejas or midcon equistar sale off of tejas or midcon fyi . . . . for febo 0 only , equistar asked we deliver the gas under sitara
106736 to hpl meter 1373 instead ( the plant it was originally going to is
having some maintenance being done in feb ) .
while i ' ve already change the delivery point in the sitara ticket , maybe
something needs to bve done to the risk assignment . . . . .",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"02 / 00 natural gas nomination 02 / 00 natural gas nomination 02 / 00 natural gas nomination enron methanol nominates the following requirements for the methanol plant
for february 2000 :
33 , 000 mmbtu per day
egpfc nominates the following requirements for the mtbe plant at morgan ' s
point for february 2000 :
10 , 000 mmbtu per day",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"office administrator needed office administrator needed office administrator needed please feel free to forward this .
i am a senior financial advisor with american express financial advisors in
the woodlands , tx . if you or someone you knows has experience helping to
run an office in a fast paced environment and has an interest in the
financial world , i would love to visit . i am offering a competitive
salary , great work environment , fabulous learning opportunities and an
unlimited growth potential . benefits are included .
position purpose :
to assist me in areas of financial planning , marketing and administration .
tasks include but are not limited to setting appointments with clients ,
completing applications , communication with the corporate office ,
confirming appointments , ordering supplies , typing letters , staff
management , and more .
please feel free to forward your resume to me or call directly at the
number listed below .
make it a great day !
byron w . ellis , cfp , clu , chfc
american express financial advisors
town center one
1450 lake robbins dr .
suite 100
the woodlands , tx 77380
phone ( 281 ) 367 - 8658
fax ( 281 ) 364 - 9628",0,0,0,False,False,999,0,False,0.4,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"entex for jan . 2000 entex for jan . 2000 entex for jan . 2000 this spreadsheet shows the current estimates are approximately 12 , 000 / day
short of what the estimates would be with the revised entex factor .
call me if you have any questions . i will work to get the revised estimates
into pops today .
gary",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"ces - duke en field services ces - duke en field services ces - duke en field services the purchase and sale is at felmont # 1 ( point sale ) . we will be terminating
the agreement . feb should be the last month .",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : 02 / 00 natural gas nomination re : 02 / 00 natural gas nomination re : 02 / 00 natural gas nomination i ' ll fix it . . . that ' s not right . . . .
daren j farmer
01 / 25 / 2000 05 : 26 pm
to : lee l papayoti / hou / ect @ ect
cc :
subject : 02 / 00 natural gas nomination
lee ,
as sitara currently stands , 500 of the 10 , 000 for egp fuels will be at gas
daily . see deals 139066 and 139068 . \
d
- - - - - - - - - - - - - - - - - - - - - - forwarded by daren j farmer / hou / ect on 01 / 25 / 2000
05 : 25 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
michael mitcham @ enron
01 / 25 / 2000 04 : 59 pm
to : david bush / ecf / enron @ enron , mark diedrich / gpgfin / enron @ enron , paul
fox / ecf / enron @ enron , david m johnson / ecf / enron @ enron , robert
lee / ecf / enron @ enron , thomas meers / gpgfin / enron @ enron , maritta
mullet / gpgfin / enron @ enron , james prentice / gpgfin / enron @ enron , kerry
roper / gpgfin / enron @ enron , sally shuler / gpgfin / enron @ enron , daren j
farmer / hou / ect @ ect , lee l papayoti / hou / ect @ ect , steven m elliott / hou / ect @ ect ,
john l nowlan / hou / ect @ ect , fred boas / hou / ect @ ect , gregg lenart / hou / ect @ ect
cc :
subject : 02 / 00 natural gas nomination
enron methanol nominates the following requirements for the methanol plant
for february 2000 :
33 , 000 mmbtu per day
egpfc nominates the following requirements for the mtbe plant at morgan ' s
point for february 2000 :
10 , 000 mmbtu per day",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"sitara # 92886 sitara # 92886 sitara # 92886 for febo 0 , any gas taken by global octanes will be priced off of gas daily
rather than if . . . . i ' ve changed the sitara ticket . . . . but one of you
gentlemen needs to take care of risk assignment impact . . . .
lee",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"copano changes copano changes copano changes - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 01 / 26 / 2000
01 : 32 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
troy _ a _ benoit @ reliantenergy . com on 01 / 26 / 2000 01 : 00 : 03 pm
to : ami chokshi / corp / enron @ enron
cc :
subject : copano changes
( see attached file : hpl - jan . xls ) ( see attached file : hpl - feb . xls )
- hpl - jan . xls
- hpl - feb . xls",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"feb noms feb noms feb noms - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 01 / 26 / 2000
08 : 31 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
troy _ a _ benoit @ reliantenergy . com on 01 / 26 / 2000 08 : 23 : 47 am
to : ami chokshi / corp / enron @ enron
cc :
subject : feb noms
( see attached file : hpl - feb . xls )
- hpl - feb . xls",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"deals 141877 , 141883 , and 141884 ( koch midstream ) were in ces ' s system ( and deals 141877 , 141883 , and 141884 ( koch midstream ) were in ces ' s system ( and deals 141877 , 141883 , and 141884 ( koch midstream ) were in ces ' s system ( and ours ) as term sales . however , those deals were terminated by ces . so , any
volumes at kmid are sold to midcon texas p / l operator at if - . 09 . the purchase
price is ( . 10 ) for base volumes and ( . 11 ) for swing volumes . for feb , i
zeroed the volumes in deals 141877 , 141833 , 141884 , in sitara . all of the
volumes will be in deal 156256 . o ' neal , do we need to risk assign this new
deal ? julie , it is an evergreen deal . mtpl takes whatever is produced at the
points . let me know if i can help with anything else .
thanks ,
ac",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"josey ranch est . - - feb . 2000 josey ranch est . - - feb . 2000 josey ranch est . - - feb . 2000 fyi
- - - - - - - - - - - - - - - - - - - - - - forwarded by susan d trevino / hou / ect on 01 / 27 / 2000
05 : 09 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
bob withers on 01 / 27 / 2000 05 : 05 : 00 pm
to : susan d trevino / hou / ect @ ect
cc : stretch brennan , knox westmoreland
, kevin mclarney , "" taylor , vance
( e - mail ) ""
subject : josey ranch est . - - feb . 2000
this is the estimated josey ranch nomination for the month of
february 2000 . the hpl nomination volume to be effective 2 / 1 / 2000 is :
13 , 000 mmbtu / day for kcs resources
13 , 000 mmbtu / day total ( assumed btu factor of 1 . 081
@ 14 . 65 dry )
if you need additional information , kcs ' field contact is stretch brennan in
victoria : 512 / 576 - 1005 .
bob withers > <
kcs energy , 5555 san felipe , suite 1200
houston , tx 77056
voice mail / page 713 - 964 - 9434",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"the 1999 form w - 2 and retiree tax form 1099 - r the 1999 form w - 2 and retiree tax form 1099 - r the 1999 form w - 2 and retiree tax form 1099 - r the 1999 form w - 2 and retiree tax form 1099 - r will be mailed to your address
of record by january 31 , 2000 . if you have not received your form by february
16 th , you may request , in writing , for a duplicate copy to be sent to you .
please note that a written request , including authorized signature is
required .
when requesting a duplicate form , please specify the year for which you need
a copy , sign your request , and include the following information :
name
complete mailing address
phone number
social security number
you may mail your request to :
enron corp
eb 1667
p o box 1188
houston tx 77002
or you may fax your request to 713 - 646 - 3755 .
your request will be processed within one week of receipt .
if you have a question regarding the information on your form w 2 , please
contact ginger sinclair at 713 - 853 - 9567 . ginger will take a detailed message
of your questions and someone from the payroll tax group will contact you as
soon as possible .
thank you",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"- - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 01 / 27 / 2000 - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 01 / 27 / 2000 - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 01 / 27 / 2000 04 : 16 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
troy _ a _ benoit @ reliantenergy . com on 01 / 27 / 2000 03 : 53 : 02 pm
to : ami chokshi / corp / enron @ enron
cc :
subject :
( see attached file : egmnom - feb . xls )
- egmnom - feb . xls",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
is this fri feb 11 a problem for taking vacation ? is this fri feb 11 a problem for taking vacation ? is this fri feb 11 a problem for taking vacation ?,0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"98 - 6240 98 - 6240 98 - 6240 daren ,
the above meter began flow on 1 / 25 / 00 w / a volume of 295 decatherms versus
the start date of the 26 th as indicated on sitara deal ticket 148923 .
can you please notify me as to whether the deal ticket will reflect this
change ?
thanks
- jackie -
3 - 9497",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"copanno changes copanno changes copanno changes - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 01 / 28 / 2000
10 : 58 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
troy _ a _ benoit @ reliantenergy . com on 01 / 28 / 2000 10 : 53 : 30 am
to : ami chokshi / corp / enron @ enron
cc :
subject : copanno changes
( see attached file : hpl - jan . xls )
- hpl - jan . xls",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"follow - up follow - up follow - up just following up to my week ago note .
rest assured i know how hectic things have been around here and how many
irons you have in your fire . time for my issues are , i ' m sure , a lower
priority .
let me offer a thought or two .
i don ' t have enough challenges at the moment to hold my interest .
i had asked for next wed and thurs . off . let ' s toss in fri also . my
expectation is you would have a plan by the time i would come back , monday
the 7 th . i hate to be a pest but you need to get a better value for the
paltry salary $ ' s you are paying me . maybe a tues - thurs . week would work
better for each of us . or if things are going the way they seem to be ; you
don ' t need me at all .
if you could possibly let me know before the 7 th what the plan is i sure
would appreciate it .
thanks ,
ken
p . s . just in case the plug is pulled on this - - - please - - no formal goodbys .
i will pay my respects to those i want too . i would very much like to just
fadeout - - ok ?",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"customer list customer list customer list - - - - - - - - - - - - - - - - - - - - - - forwarded by gary w lamphier / hou / ect on 01 / 28 / 2000
04 : 57 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : lee l papayoti on 01 / 19 / 2000 05 : 30 pm
to : james a ajello / hou / ect @ ect , wendy king / corp / enron @ enron , jim
crump / corp / enron @ enron , andrew wilson / corp / enron @ enron , glenn
wright / corp / enron @ enron
cc : gary w lamphier / hou / ect @ ect , james mackey / hou / ect @ ect
subject : customer list
as requested , here is the list of hpl ' s industrial customers in texas :",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"hpl noms hpl noms hpl noms - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 01 / 28 / 2000
04 : 05 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
royal _ b _ edmondson @ reliantenergy . com on 01 / 28 / 2000 03 : 56 : 28 pm
to : ami chokshi / corp / enron @ enron
cc :
subject : hpl noms
( see attached file : egmnom - jan . xls )
- egmnom - jan . xls",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : equistar re : equistar re : equistar fyi . . . only ! this activity has been rescheduled and reallocated .
from : lee l papayoti on 01 / 27 / 2000 11 : 17 am
to : robert e lloyd / hou / ect @ ect
cc : stella l morris / hou / ect @ ect , daren j farmer / hou / ect @ ect , kenneth
seaman / hou / ect @ ect
subject : equistar
equistar has requested a scheduling / nomination change retroactive to january
1 .
at the start of the month , janice nominated a small volume to meter # 1165
( or maybe it was to # 1266 ) , dupont victoria .
equistar wants that volume to go to meter # 1552 instead , for the whole month
of jan .
any questions - call me at 3 . 5923
thanks
lee",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"mobil february , 2000 activity mobil february , 2000 activity mobil february , 2000 activity do i detect a shot here ? ? ? ? ? ? ( chuckle )
- - - - - - - - - - - - - - - - - - - - - - forwarded by kenneth seaman / hou / ect on 01 / 31 / 2000
10 : 58 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : robert e lloyd 01 / 31 / 2000 10 : 46 am
to : kenneth seaman / hou / ect @ ect
cc : george grant / hou / ect @ ect , pat clynes / corp / enron @ enron
subject : mobil february , 2000 activity
fyi . . . . only ! i changed a path you created for meter # : 1040 for 90 , 000 / d to
an incorrect contract { k # : 218 } .",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"lyondell - citgo lyondell - citgo lyondell - citgo sitara 147092 is tiered pricing . if you want , you can nom whatever volume is
on the deal ticket and the economics will work out correctly . it will keep
things in balance a bit better , but you can go either way . for feb there is a
base deal for 5000 / day and a term deal for 20 , 000 / day . only 15 , 000 of the
20000 is pathed .",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"storage storage storage i updated the storage ticket for feb and created an injection ticket , sitara
# 159640 .
let me know if you have any questions .
dave",0,0,0,False,False,999,0,False,0.2,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : lyondell - citgo re : lyondell - citgo re : lyondell - citgo you know , i don ' t think robert would get on the same page with me if his life
depended on it .
- - - - - - - - - - - - - - - - - - - - - - forwarded by kenneth seaman / hou / ect on 02 / 01 / 2000
07 : 35 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : robert e lloyd on 01 / 31 / 2000 04 : 17 pm
to : kenneth seaman / hou / ect @ ect
cc :
subject : re : lyondell - citgo
thanks ken however , the term deal agreed to by lyondell { via nomination } is
only for 15 . 0 .
lyondell also nominated a 5 . 0 base deal .
kenneth seaman 01 / 31 / 2000 03 : 12 pm
to : robert e lloyd / hou / ect @ ect
cc :
subject : lyondell - citgo
sitara 147092 is tiered pricing . if you want , you can nom whatever volume is
on the deal ticket and the economics will work out correctly . it will keep
things in balance a bit better , but you can go either way . for feb there is a
base deal for 5000 / day and a term deal for 20 , 000 / day . only 15 , 000 of the
20000 is pathed .",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"purchase and sale nominations - eastrans pipeline / carthage / fuels purchase and sale nominations - eastrans pipeline / carthage / fuels purchase and sale nominations - eastrans pipeline / carthage / fuels cotton valley
please be advised that the eastrans delivery off hpl will not be ready until
2 / 3
at the earliest .
please 0 the nominations to eastrans at # 04604902 for 2 / 1 and 2 / 2 .
also , please 0 the nomination to p g & e for 2 / 1 and 2 / 2 at the carthage
tailgate .
the 8 , 500 mmbtu / d from fuels cotton valley # 986462 will flow for the lst and
2 nd .
therefore , the only nomination in place will be from fuels cotton valley ,
which will be a sale . we are assuming a price of hsc - $ . 05 .",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : license re : license re : license to all :
well , let me tell it to you like this ! i will never ever ever have
to study for another fricken exam ! hell yes i passed that s . o . b . i about
died when i opened the envelope b / c i couldn ' t believe it ! i am now rusty
r . glover , p . e . ! i probably won ' t know you next time i see you ! my head
was so big this morning i could barely make it through the door !
later ,
rusty r . glover , p . e .
- - - - - original message - - - - -
from : camille davis [ mailto : kcdavis @ pdq . net ]
sent : monday , january 31 , 2000 1 : 59 pm
to : glover , rusty
subject : license
did you past your test ? ? ?
camille
- attl . htm",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"revised hpl nom . . . . revised hpl nom . . . . revised hpl nom . . . . - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 01 / 31 / 2000
02 : 08 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
royal _ b _ edmondson @ reliantenergy . com on 01 / 31 / 2000 02 : 01 : 02 pm
to : ami chokshi / corp / enron @ enron
cc :
subject : revised hpl nom . . . i passed on the change to george . . .
( see attached file : egmnom - feb . xls )
- egmnom - feb . xls",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"revised nom for copano ' s . . . small but we will keep a close eye on revised nom for copano ' s . . . small but we will keep a close eye on revised nom for copano ' s . . . small but we will keep a close eye on the weather . . . .
- - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 01 / 31 / 2000
10 : 47 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
royal _ b _ edmondson @ reliantenergy . com on 01 / 31 / 2000 10 : 04 : 05 am
to : ami chokshi / corp / enron @ enron
cc :
subject : revised nom for copano ' s . . . small but we will keep a close eye on
the weather . . . .
( see attached file : hpl - feb . xls )
- hpl - feb . xls
- - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 01 / 31 / 2000
10 : 47 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
troy _ a _ benoit @ reliantenergy . com on 01 / 31 / 2000 10 : 21 : 15 am
to : ami chokshi / corp / enron @ enron
cc :
subject : feb lst revised
( see attached file : egmnom - feb . xls )
- egmnom - feb . xls",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"winter cap for entex winter cap for entex winter cap for entex when you get allocations for january , we need to look at daily volumes for
transaction # 1 . towards the end of the month , entex was approaching its jan
winter cap volume of 550 , 000 / day . if the daily volume for trans # 1 comes out
greater than 550 , the excess must be charged at gd + 10 . the numbers thus far
show that they did not exceed 550 . however , the allocated volumes tend to
differ .
thanks ,
ac",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"devon accounting contact devon accounting contact devon accounting contact here is the point person for devon accounting questions / information :
gary wade
devon energy corporation
revenue accounting supervisor
tel 405 - 552 - 4721
wadeg @ dvn . com
20 north broadway , suite 1500
oklahoma city , ok 73102 - 8260
fax 405 - 552 - 4550",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"ces meeting minutes - january 18 , 2000 - ena obligations to ces ces meeting minutes - january 18 , 2000 - ena obligations to ces ces meeting minutes - january 18 , 2000 - ena obligations to ces - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 01 / 31 / 2000
03 : 06 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : linda s bryan @ ect 01 / 20 / 2000 02 : 19 pm
to : jeffrey t hodge / hou / ect @ ect , mary solmonson / hou / ect @ ect , tricia
bowen / hou / ect @ ect , ami chokshi / corp / enron @ enron , stephanie sever / hou / ect @ ect ,
dana daigle / corp / enron @ enron , marlene hilliard / hou / ect @ ect , edward
terry / hou / ect @ ect , faye ellis / hou / ect @ ect , sylvia a campos / hou / ect @ ect ,
connie sutton / hou / ect @ ect , mary g gosnell / hou / ect @ ect , scott
mills / hou / ect @ ect , victor lamadrid / hou / ect @ ect , katherine l
kelly / hou / ect @ ect , irena d hogan / hou / ect @ ect , mark friedman / hou / ect @ ect
cc :
subject : ces meeting minutes - january 18 , 2000
attached are the minutes for the ces meeting that was held on monday , january
18 , 2000 .",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : schedule re : schedule re : schedule i guess he won ' t be by as he knows it all now . and if he doesn ' t it will be
my fault for not teaching him correctly .
supplemental to our conversation yesterday ; i would come back to help you
with a project or job for which you needed any of my talents . if it involves
working with this guy - - - - forget it .
p . s . i have not taught him well as things are still being done incorrectly .
ken
- - - - - - - - - - - - - - - - - - - - - - forwarded by kenneth seaman / hou / ect on 02 / 01 / 2000
09 : 11 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : robert e lloyd on 02 / 01 / 2000 08 : 58 am
to : kenneth seaman / hou / ect @ ect
cc :
subject : re : schedule
i simple want you to know personally that i appreciate the time spent with
you . ken , you have taught me well .
i have the confidence to carry the torch and thanks again for being
available .
kenneth seaman 02 / 01 / 2000 07 : 51 am
to : robert e lloyd / hou / ect @ ect
cc :
subject : schedule
the day you have long awaited is arriving .
i will be in the office next monday and tuesday , the 7 th and 8 th . if you have
any questions or situations you would like some help with that will be your
last chance .
i will then leave you in peace .",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : ua 4 re : ua 4 re : ua 4 what is the status on this meter ?
howard b camp
01 / 28 / 2000 07 : 17 am
to : susan d trevino / hou / ect @ ect
cc :
subject : ua 4
susan ,
here is the note that i sent daren . i never have scheduled a park and ride
and have no idea on how this should be set up .
hc
- - - - - - - - - - - - - - - - - - - - - - forwarded by howard b camp / hou / ect on 01 / 28 / 2000 07 : 16
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
howard b camp
01 / 27 / 2000 10 : 17 am
to : daren j farmer / hou / ect @ ect
cc : charlotte hawkins / hou / ect @ ect , anita luong / hou / ect @ ect , howard b
camp / hou / ect @ ect , rhonda robinson / hou / ect @ ect
subject : ua 4
daren ,
just a quick note to follow up on ua 4 issues .
for desk to desk deals , we are keeping the entry on co 89 since there is not
a co 16 contract with co 16 and attaching an ect transport contract to the
backscreen .
on park and ride deals , i am under the impression that the park and ride deal
would be booked to an 089 contract and cleared either intra month or in a
subsequent month .
if this is true , was it done by reversing out or offsetting the previous co
89 entry . i am not sure whether an ect transport should be attached . i hope
you have some insight on this issue .
let me know
hc",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
hl & p january 2000 hl & p january 2000 hl & p january 2000 attached are the january numbers .,0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"98 - 3405 activity being allocated / nomed @ 98 - 9643 98 - 3405 activity being allocated / nomed @ 98 - 9643 98 - 3405 activity being allocated / nomed @ 98 - 9643 daren ,
can you please "" 0 "" all activity on sitara deal tickets 113858 , 93779 , 138094 ,
120866 , 138544 , 139661 ( relative to 98 - 3405 ) ? this activity is now being
nomed @ 98 - 9643 . i think that i ' ve referenced all of the deal tickets @ this
meter .
thanks
- jackie -
3 - 9497",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : license re : license re : license let me know if you ever sign off on any bridges or buildings so i can stay the
hell away from them . remember i took classes with you i know better .
congrats
from just an "" eit "" . kyle
"" glover , rusty "" on 01 / 31 / 2000 05 : 13 : 48 pm
to : ' camille davis '
cc : "" rochelle ( e - mail ) "" , "" cheryl ( e - mail ) ""
, "" daren ( e - mail ) "" , kyle
kubin / ngccorp @ ngccorp , "" fenny ( e - mail ) "" , "" ed ( e - mail ) ""
, "" greg ( e - mail ) ""
subject : re : license
to all :
well , let me tell it to you like this ! i will never ever ever have
to study for another fricken exam ! hell yes i passed that s . o . b . i about
died when i opened the envelope b / c i couldn ' t believe it ! i am now rusty
r . glover , p . e . ! i probably won ' t know you next time i see you ! my head
was so big this morning i could barely make it through the door !
later ,
rusty r . glover , p . e .
- - - - - original message - - - - -
from : camille davis [ mailto : kcdavis @ pdq . net ]
sent : monday , january 31 , 2000 1 : 59 pm
to : glover , rusty
subject : license
did you past your test ? ? ?
camille
- attl . htm",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"entex monthly mtg . eb 37 cl entex monthly mtg . eb 37 cl entex monthly mtg . eb 37 cl 2 / 1 / 00
please mark your calendar to join the following meeting listed below :
date : thursday , february 3 , 2000
time : 11 : 30 - 12 : 30 ( luncheon )
location : eb 37 cl
* lunch will be provided
if you have any questions , please contact me or rita wynne x 3 - 7694
many thanks
pamela chambers
x 3 - 9680",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"january 2000 withdrawals from storage january 2000 withdrawals from storage january 2000 withdrawals from storage hey vonda ,
attached is the worksheet showing your withdrawals for the month of january
2000 . let me know if you have any questions .
lisa kinsey",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
